-6	1	Face à l'entrée supérieure des Cuves
196	18	1	42	3.83	250.00	80.00	0.00	0.00	0.00	0.00
196	19	1	42	5.58	152.00	103.00	0.00	0.00	0.00	0.00
196	20	1	42	4.27	176.00	80.00	0.00	0.00	0.00	0.00
196	21	2	42	18.53	69.00	90.00	0.00	0.00	0.00	0.00
196	22	2	42	4.42	100.00	102.00	0.00	0.00	0.00	0.00

197	-1	197	0	196	8	6	3	0	réseau sous therm.2
197	0	1	42	0.00	0.00	0.00	0.00	0.00	0.00	0.00
197	1	1	42	19.83	377.00	107.00	0.00	0.00	0.00	0.00	{590.80}
197	2	1	42	10.07	397.00	109.00	0.00	0.00	0.00	0.00
197	3	1	42	13.61	19.00	100.00	0.00	0.00	0.00	0.00
197	4	1	42	5.21	361.00	100.00	0.00	0.00	0.00	0.00
197	5	1	42	13.02	387.00	95.00	0.00	0.00	0.00	0.00
197	6	1	42	17.11	377.00	112.00	0.00	0.00	0.00	0.00

198	-1	196	21	198	4	4	3	0	Rés. sous Thermomètre 3
198	0	1	42	0.00	0.00	0.00	0.00	0.00	0.00	0.00
198	1	2	42	9.43	276.00	117.00	0.00	0.00	0.00	0.00	{784.63}
198	2	1	42	1.00	0.00	200.00	0.00	0.00	0.00	0.00
198	3	1	42	8.56	29.00	115.00	0.00	0.00	0.00	0.00
198	4	1	42	6.33	378.00	139.00	0.00	0.00	0.00	0.00

199	-1	196	2	199	1	1	3	0	rés sous Therm 4
199	0	1	42	0.00	0.00	0.00	0.00	0.00	0.00	0.00
199	1	1	42	9.50	99.00	116.00	0.00	0.00	0.00	0.00	{531.74}

200	-1	196	5	200	1	1	3	0	Rés sous Therm 5
200	0	1	42	0.00	0.00	0.00	0.00	0.00	0.00	0.00
200	1	1	42	6.47	8.00	100.00	0.00	0.00	0.00	0.00	{570.06}

201	-1	201	0	30	2	5	3	0	réseau salle du Mât 6 (suite série 31)
201	0	1	43	0.00	0.00	0.00	0.00	0.00	0.00	0.00
201	1	1	43	5.78	285.00	46.00	0.00	0.00	0.00	0.00	{658.56}
201	2	1	43	5.06	370.00	47.00	0.00	0.00	0.00	0.00
201	3	1	43	6.69	328.00	86.00	0.00	0.00	0.00	0.00
201	4	1	43	3.44	0.00	0.00	0.00	0.00	0.00	0.00
201	5	1	43	4.37	333.00	90.00	0.00	0.00	0.00	0.00

202	-1	201	0	202	1	1	3	0	salle du Mât 7
202	0	1	43	0.00	0.00	0.00	0.00	0.00	0.00	0.00
202	1	1	43	8.25	0.00	200.00	0.00	0.00	0.00	0.00	{650.31}

203	-1	203	0	30	5	8	3	0	salle du Mât, 8
203	0	1	43	0.00	0.00	0.00	0.00	0.00	0.00	0.00
203	1	1	43	2.50	130.00	89.00	0.00	0.00	0.00	0.00	{706.84}
203	2	1	43	3.06	150.00	120.00	0.00	0.00	0.00	0.00
203	3	1	43	8.46	176.00	99.00	0.00	0.00	0.00	0.00
203	4	1	43	3.82	188.00	113.00	0.00	0.00	0.00	0.00
203	5	1	43	6.50	190.00	100.00	0.00	0.00	0.00	0.00
203	6	1	43	4.20	185.00	98.00	0.00	0.00	0.00	0.00
203	7	1	43	9.86	178.00	109.00	0.00	0.00	0.00	0.00
203	8	1	43	2.75	70.00	110.00	0.00	0.00	0.00	0.00

204	-1	204	0	203	2	1	3	0	salle du Mât 9
204	0	1	43	0.00	0.00	0.00	0.00	0.00	0.00	0.00
204	1	1	43	5.00	175.00	105.00	0.00	0.00	0.00	0.00

205	-1	205	0	207	1	9	3	0	salle du Mât, 10
205	0	1	43	0.00	0.00	0.00	0.00	0.00	0.00	0.00
205	1	1	43	0.00	286.00	92.00	0.00	0.00	0.00	0.00
205	2	1	43	3.10	155.00	116.00	0.00	0.00	0.00	0.00	{751.99}
205	3	1	43	3.21	108.00	103.00	0.00	0.00	0.00	0.00
205	4	1	43	1.68	195.00	136.00	0.00	0.00	0.00	0.00
205	5	1	43	5.90	106.00	110.00	0.00	0.00	0.00	0.00
205	6	1	43	2.28	47.00	125.00	0.00	0.00	0.00	0.00
205	7	1	43	3.60	56.00	115.00	0.00	0.00	0.00	0.00
205	8	1	43	5.71	52.00	120.00	0.00	0.00	0.00	0.00
205	9	1	43	0.00	0.00	0.00	0.00	0.00	0.00	0.00

206	-1	207	1	27	7	4	3	0	salle du Mât, 11
206	0	1	43	0.00	0.00	0.00	0.00	0.00	0.00	0.00
206	1	1	43	7.51	354.00	160.00	0.00	0.00	0.00	0.00	{777.47}
206	2	1	43	4.83	316.00	174.00	0.00	0.00	0.00	0.00
206	3	2	43	12.58	394.00	86.00	0.00	0.00	0.00	0.00
206	4	2	43	3.46	370.00	98.00	0.00	0.00	0.00	0.00

207	-1	203	7	207	1	1	3	0	salle du Mât, 12
207	0	1	43	0.00	0.00	0.00	0.00	0.00	0.00	0.00
207	1	1	43	3.70	286.00	92.00	0.00	0.00	0.00	0.00	{747.99}

208	-1	207	1	208	1	1	3	0	salle du Mât, 13
208	0	1	43	0.00	0.00	0.00	0.00	0.00	0.00	0.00
208	1	1	43	3.00	206.00	80.00	0.00	0.00	0.00	0.00

209	-1	209	0	205	8	15	3	0	diaclase entre réseau du Mât et celui des Belemnites
209	0	1	44	0.00	0.00	0.00	0.00	0.00	0.00	0.00
209	1	1	44	3.46	30.00	109.00	0.00	0.00	0.00	0.00	{810.16}
209	2	1	44	4.48	82.00	121.00	0.00	0.00	0.00	0.00
209	3	1	44	1.60	398.00	101.00	0.00	0.00	0.00	0.00
209	4	1	44	4.45	365.00	43.00	0.00	0.00	0.00	0.00
209	5	1	44	3.26	345.00	68.00	0.00	0.00	0.00	0.00
209	6	1	44	2.97	351.00	69.00	0.00	0.00	0.00	0.00
209	7	1	44	7.83	330.00	98.00	0.00	0.00	0.00	0.00
209	8	1	44	6.80	330.00	72.00	0.00	0.00	0.00	0.00
209	9	1	44	5.29	335.00	86.00	0.00	0.00	0.00	0.00
209	10	1	44	4.34	333.00	105.00	0.00	0.00	0.00	0.00
209	11	1	44	3.52	325.00	107.00	0.00	0.00	0.00	0.00
209	12	1	44	6.75	133.00	185.00	0.00	0.00	0.00	0.00
209	13	1	44	9.84	280.00	185.00	0.00	0.00	0.00	0.00	{858.16}
209	14	1	44	2.21	332.00	108.00	0.00	0.00	0.00	0.00
209	15	1	44	5.02	399.00	104.00	0.00	0.00	0.00	0.00

210	-1	210	0	177	17	33	3	0	topo gal des 5
210	0	12	45	0.00	0.00	0.00	0.00	0.00	0.00	0.00
210	1	12	45	30.78	337.00	107.00	0.00	0.00	0.00	0.00	{573.09}
210	2	12	45	30.19	38.00	83.00	0.00	0.00	0.00	0.00	{631.44}
210	3	12	45	25.99	5.00	79.00	0.00	0.00	0.00	0.00
210	4	12	45	11.18	353.00	55.00	0.00	0.00	0.00	0.00
210	5	12	45	19.01	298.00	77.00	0.00	0.00	0.00	0.00
210	6	12	45	19.93	300.00	82.00	0.00	0.00	0.00	0.00
210	7	12	45	30.75	24.00	87.00	0.00	0.00	0.00	0.00
210	8	12	45	29.60	27.00	87.00	0.00	0.00	0.00	0.00
210	9	12	45	35.37	4.00	106.00	0.00	0.00	0.00	0.00
210	10	12	45	27.65	34.00	82.00	0.00	0.00	0.00	0.00
210	11	12	45	26.51	0.00	53.00	0.00	0.00	0.00	0.00
210	12	12	45	22.14	58.00	87.00	0.00	0.00	0.00	0.00
210	13	12	45	62.51	34.00	90.00	0.00	0.00	0.00	0.00
210	14	12	45	36.13	28.00	69.00	0.00	0.00	0.00	0.00
210	15	12	45	33.96	51.00	69.00	0.00	0.00	0.00	0.00	{8.40}
210	16	12	45	39.81	70.00	73.00	0.00	0.00	0.00	0.00
210	17	12	45	18.19	10.00	93.00	0.00	0.00	0.00	0.00	{263.78}
210	18	12	45	27.23	27.00	61.00	0.00	0.00	0.00	0.00
210	19	12	45	23.60	28.00	83.00	0.00	0.00	0.00	0.00
210	20	12	45	18.59	55.00	57.00	0.00	0.00	0.00	0.00
210	21	12	45	15.57	24.00	100.00	0.00	0.00	0.00	0.00
210	22	12	45	31.43	13.00	81.00	0.00	0.00	0.00	0.00
210	23	12	45	22.41	10.00	83.00	0.00	0.00	0.00	0.00
210	24	12	45	26.64	31.00	86.00	0.00	0.00	0.00	0.00
210	25	12	45	11.18	310.00	58.00	0.00	0.00	0.00	0.00
210	26	12	45	25.13	242.00	84.00	0.00	0.00	0.00	0.00
210	27	12	45	8.56	280.00	101.00	0.00	0.00	0.00	0.00
210	28	12	45	4.41	357.00	103.00	0.00	0.00	0.00	0.00
210	29	12	45	15.85	333.00	40.00	0.00	0.00	0.00	0.00	{505.51}
210	30	12	45	20.14	300.00	81.00	0.00	0.00	0.00	0.00
210	31	12	45	11.50	326.00	68.00	0.00	0.00	0.00	0.00
210	32	12	45	14.12	275.00	48.00	0.00	0.00	0.00	0.00
210	33	12	45	5.46	58.00	87.00	0.00	0.00	0.00	0.00

211	-1	210	1	211	1	1	3	0	visée escalade
211	0	6	45	0.00	0.00	0.00	0.00	0.00	0.00	0.00
211	1	12	45	27.57	339.00	120.00	0.00	0.00	0.00	0.00	{603.87}

212	-1	210	16	212	6	6	3	0	gal espérance
212	0	12	45	0.00	0.00	0.00	0.00	0.00	0.00	0.00
212	1	12	45	32.63	322.00	108.00	0.00	0.00	0.00	0.00	{82.17}
212	2	12	45	35.55	23.00	67.00	0.00	0.00	0.00	0.00
212	3	12	45	40.87	354.00	61.00	0.00	0.00	0.00	0.00
212	4	12	45	31.63	336.00	67.00	0.00	0.00	0.00	0.00
212	5	12	45	21.38	318.00	56.00	0.00	0.00	0.00	0.00
212	6	12	45	19.55	245.00	73.00	0.00	0.00	0.00	0.00

213	-1	210	0	213	16	16	3	0	réseau sup
213	0	10	46	0.00	0.00	0.00	0.00	0.00	0.00	0.00
213	1	10	46	22.00	291.00	23.50	0.00	0.00	0.00	0.00
213	2	10	46	8.50	194.00	56.00	0.00	0.00	0.00	0.00
213	3	10	46	9.00	142.00	71.00	0.00	0.00	0.00	0.00
213	4	10	46	4.40	189.00	37.00	0.00	0.00	0.00	0.00
213	5	10	46	11.00	187.00	-10.00	0.00	0.00	0.00	0.00
213	6	10	46	5.00	177.00	-10.00	0.00	0.00	0.00	0.00
213	7	10	46	1.50	133.00	-2.00	0.00	0.00	0.00	0.00
213	8	10	46	7.50	175.00	-2.00	0.00	0.00	0.00	0.00
213	9	10	46	8.50	259.00	17.00	0.00	0.00	0.00	0.00
213	10	10	46	16.80	241.00	17.00	0.00	0.00	0.00	0.00
213	11	10	46	10.00	210.00	21.50	0.00	0.00	0.00	0.00
213	12	10	46	8.00	247.00	9.00	0.00	0.00	0.00	0.00
213	13	10	46	10.00	245.00	11.00	0.00	0.00	0.00	0.00
213	14	10	46	11.60	244.00	19.00	0.00	0.00	0.00	0.00
213	15	10	46	4.20	220.00	-21.00	0.00	0.00	0.00	0.00
213	16	10	46	20.00	300.00	-30.00	0.00	0.00	0.00	0.00

214	-1	213	12	214	2	2	3	0	
214	0	10	46	0.00	0.00	0.00	0.00	0.00	0.00	0.00
214	1	10	46	11.50	135.00	37.00	0.00	0.00	0.00	0.00
214	2	10	46	9.00	0.00	90.00	0.00	0.00	0.00	0.00

215	-1	215	0	3	11	14	3	0	
215	0	1	47	0.00	0.00	0.00	0.00	0.00	0.00	0.00
215	1	1	47	11.17	378.00	100.00	0.00	0.00	0.00	0.00	{950.50}
215	2	1	47	5.14	288.00	100.00	0.00	0.00	0.00	0.00
215	3	1	47	4.83	397.00	100.00	0.00	0.00	0.00	0.00	{980.27}
215	4	1	47	9.88	65.00	100.00	0.00	0.00	0.00	0.00
215	5	1	47	4.23	25.00	100.00	0.00	0.00	0.00	0.00
215	6	1	47	4.76	17.00	100.00	0.00	0.00	0.00	0.00
215	7	1	47	2.06	332.00	130.00	0.00	0.00	0.00	0.00	{8.70}
215	8	1	47	1.00	332.00	130.00	0.00	0.00	0.00	0.00
215	9	1	47	2.62	390.00	100.00	0.00	0.00	0.00	0.00
215	10	1	47	1.83	60.00	80.00	0.00	0.00	0.00	0.00
215	11	1	47	4.00	34.00	120.00	0.00	0.00	0.00	0.00
215	12	1	47	5.99	385.00	85.00	0.00	0.00	0.00	0.00	{17.03}
215	13	1	47	3.96	355.00	67.00	27.98	300.00	100.00	0.00
215	14	1	47	1.00	300.00	100.00	0.00	0.00	0.00	0.00

216	-1	215	0	216	1	1	3	0	
216	0	1	47	0.00	0.00	0.00	0.00	0.00	0.00	0.00
216	1	1	47	8.00	200.00	100.00	0.00	0.00	0.00	0.00

217	-1	215	2	217	2	2	3	0	
217	0	1	47	0.00	0.00	0.00	0.00	0.00	0.00	0.00
217	1	1	47	3.00	195.00	100.00	0.00	0.00	0.00	0.00	{966.81}
217	2	1	47	8.20	130.00	100.00	0.00	0.00	0.00	0.00

218	-1	217	1	218	1	1	3	0	
218	0	1	47	0.00	0.00	0.00	0.00	0.00	0.00	0.00
218	1	1	47	2.26	202.00	100.00	0.00	0.00	0.00	0.00	{978.01}

219	-1	215	3	219	1	1	3	0	
219	0	1	47	0.00	0.00	0.00	0.00	0.00	0.00	0.00
219	1	1	47	4.74	367.00	74.00	0.00	0.00	0.00	0.00	{985.10}

220	-1	215	5	220	1	1	3	0	
220	0	1	47	0.00	0.00	0.00	0.00	0.00	0.00	0.00
220	1	1	47	6.79	285.00	100.00	0.00	0.00	0.00	0.00	{999.21}

221	-1	215	6	221	1	1	3	0	
221	0	1	47	0.00	0.00	0.00	0.00	0.00	0.00	0.00
221	1	1	47	4.73	72.00	120.00	0.00	0.00	0.00	0.00	{3.97}
